Testo,Codice Lingua
"Griechische Amphore, die für den Transport von Wein verwendet wurde, verziert mit schwarzen Figuren.",DE
"Altes Buch, gedruckt im 16. Jahrhundert, in Leder gebunden und mit gotischen Schriftzeichen versehen.",DE
"Marmorstatue, die eine griechische Gottheit darstellt, datiert auf das 3. Jahrhundert v. Chr.",DE
Mittelalterliches illuminiertes Manuskript mit goldenen Verzierungen und natürlichen Pigmenten.,DE
"Terrakottavase mit geometrischen Mustern, aus der etruskischen Zeit stammend.",DE
"Ölgemälde auf Leinwand, das eine Jagdszene aus dem 18. Jahrhundert zeigt.",DE
"Zeremonielle Schwert mit kostbaren Edelsteinen verziert, das einem Renaissance-Adligen gehörte.",DE
Römische Bronze-Münze mit dem Abbild eines Kaisers aus dem 1. Jahrhundert n. Chr.,DE
"Goldene Halskette mit herzförmigem Anhänger, gefunden in einem etruskischen Grab.",DE
"Bodenmosaik, das einen Delfin darstellt, entdeckt in einer römischen Villa.",DE
"Griechische Amphore, die für den Transport von Wein verwendet wurde, verziert mit schwarzen Figuren.",DE
"Altes Buch, gedruckt im 16. Jahrhundert, in Leder gebunden und mit gotischen Schriftzeichen versehen.",DE
"Marmorstatue, die eine griechische Gottheit darstellt, datiert auf das 3. Jahrhundert v. Chr.",DE
Mittelalterliches illuminiertes Manuskript mit goldenen Verzierungen und natürlichen Pigmenten.,DE
"Terrakottavase mit geometrischen Mustern, aus der etruskischen Zeit stammend.",DE
"Ölgemälde auf Leinwand, das eine Jagdszene aus dem 18. Jahrhundert zeigt.",DE
"Zeremonielle Schwert mit kostbaren Edelsteinen verziert, das einem Renaissance-Adligen gehörte.",DE
Römische Bronze-Münze mit dem Abbild eines Kaisers aus dem 1. Jahrhundert n. Chr.,DE
"Goldene Halskette mit herzförmigem Anhänger, gefunden in einem etruskischen Grab.",DE
"Bodenmosaik, das einen Delfin darstellt, entdeckt in einer römischen Villa.",DE
"Griechische Amphore, die für den Transport von Wein verwendet wurde, verziert mit schwarzen Figuren.",DE
"Altes Buch, gedruckt im 16. Jahrhundert, in Leder gebunden und mit gotischen Schriftzeichen versehen.",DE
"Marmorstatue, die eine griechische Gottheit darstellt, datiert auf das 3. Jahrhundert v. Chr.",DE
Mittelalterliches illuminiertes Manuskript mit goldenen Verzierungen und natürlichen Pigmenten.,DE
"Terrakottavase mit geometrischen Mustern, aus der etruskischen Zeit stammend.",DE
"Ölgemälde auf Leinwand, das eine Jagdszene aus dem 18. Jahrhundert zeigt.",DE
"Zeremonielle Schwert mit kostbaren Edelsteinen verziert, das einem Renaissance-Adligen gehörte.",DE
Römische Bronze-Münze mit dem Abbild eines Kaisers aus dem 1. Jahrhundert n. Chr.,DE
"Goldene Halskette mit herzförmigem Anhänger, gefunden in einem etruskischen Grab.",DE
"Bodenmosaik, das einen Delfin darstellt, entdeckt in einer römischen Villa.",DE
"Griechische Amphore, die für den Transport von Wein verwendet wurde, verziert mit schwarzen Figuren.",DE
"Altes Buch, gedruckt im 16. Jahrhundert, in Leder gebunden und mit gotischen Schriftzeichen versehen.",DE
"Marmorstatue, die eine griechische Gottheit darstellt, datiert auf das 3. Jahrhundert v. Chr.",DE
Mittelalterliches illuminiertes Manuskript mit goldenen Verzierungen und natürlichen Pigmenten.,DE
"Terrakottavase mit geometrischen Mustern, aus der etruskischen Zeit stammend.",DE
"Ölgemälde auf Leinwand, das eine Jagdszene aus dem 18. Jahrhundert zeigt.",DE
"Zeremonielle Schwert mit kostbaren Edelsteinen verziert, das einem Renaissance-Adligen gehörte.",DE
Römische Bronze-Münze mit dem Abbild eines Kaisers aus dem 1. Jahrhundert n. Chr.,DE
"Goldene Halskette mit herzförmigem Anhänger, gefunden in einem etruskischen Grab.",DE
"Bodenmosaik, das einen Delfin darstellt, entdeckt in einer römischen Villa.",DE
"Griechische Amphore, die für den Transport von Wein verwendet wurde, verziert mit schwarzen Figuren.",DE
"Altes Buch, gedruckt im 16. Jahrhundert, in Leder gebunden und mit gotischen Schriftzeichen versehen.",DE
"Marmorstatue, die eine griechische Gottheit darstellt, datiert auf das 3. Jahrhundert v. Chr.",DE
Mittelalterliches illuminiertes Manuskript mit goldenen Verzierungen und natürlichen Pigmenten.,DE
"Terrakottavase mit geometrischen Mustern, aus der etruskischen Zeit stammend.",DE
"Ölgemälde auf Leinwand, das eine Jagdszene aus dem 18. Jahrhundert zeigt.",DE
"Zeremonielle Schwert mit kostbaren Edelsteinen verziert, das einem Renaissance-Adligen gehörte.",DE
Römische Bronze-Münze mit dem Abbild eines Kaisers aus dem 1. Jahrhundert n. Chr.,DE
"Goldene Halskette mit herzförmigem Anhänger, gefunden in einem etruskischen Grab.",DE
"Bodenmosaik, das einen Delfin darstellt, entdeckt in einer römischen Villa.",DE
"Griechische Amphore, die für den Transport von Wein verwendet wurde, verziert mit schwarzen Figuren.",DE
"Altes Buch, gedruckt im 16. Jahrhundert, in Leder gebunden und mit gotischen Schriftzeichen versehen.",DE
"Marmorstatue, die eine griechische Gottheit darstellt, datiert auf das 3. Jahrhundert v. Chr.",DE
Mittelalterliches illuminiertes Manuskript mit goldenen Verzierungen und natürlichen Pigmenten.,DE
"Terrakottavase mit geometrischen Mustern, aus der etruskischen Zeit stammend.",DE
"Ölgemälde auf Leinwand, das eine Jagdszene aus dem 18. Jahrhundert zeigt.",DE
"Zeremonielle Schwert mit kostbaren Edelsteinen verziert, das einem Renaissance-Adligen gehörte.",DE
Römische Bronze-Münze mit dem Abbild eines Kaisers aus dem 1. Jahrhundert n. Chr.,DE
"Goldene Halskette mit herzförmigem Anhänger, gefunden in einem etruskischen Grab.",DE
"Bodenmosaik, das einen Delfin darstellt, entdeckt in einer römischen Villa.",DE
"Griechische Amphore, die für den Transport von Wein verwendet wurde, verziert mit schwarzen Figuren.",DE
"Altes Buch, gedruckt im 16. Jahrhundert, in Leder gebunden und mit gotischen Schriftzeichen versehen.",DE
"Marmorstatue, die eine griechische Gottheit darstellt, datiert auf das 3. Jahrhundert v. Chr.",DE
Mittelalterliches illuminiertes Manuskript mit goldenen Verzierungen und natürlichen Pigmenten.,DE
"Terrakottavase mit geometrischen Mustern, aus der etruskischen Zeit stammend.",DE
"Ölgemälde auf Leinwand, das eine Jagdszene aus dem 18. Jahrhundert zeigt.",DE
"Zeremonielle Schwert mit kostbaren Edelsteinen verziert, das einem Renaissance-Adligen gehörte.",DE
Römische Bronze-Münze mit dem Abbild eines Kaisers aus dem 1. Jahrhundert n. Chr.,DE
"Goldene Halskette mit herzförmigem Anhänger, gefunden in einem etruskischen Grab.",DE
"Bodenmosaik, das einen Delfin darstellt, entdeckt in einer römischen Villa.",DE
"Griechische Amphore, die für den Transport von Wein verwendet wurde, verziert mit schwarzen Figuren.",DE
"Altes Buch, gedruckt im 16. Jahrhundert, in Leder gebunden und mit gotischen Schriftzeichen versehen.",DE
"Marmorstatue, die eine griechische Gottheit darstellt, datiert auf das 3. Jahrhundert v. Chr.",DE
Mittelalterliches illuminiertes Manuskript mit goldenen Verzierungen und natürlichen Pigmenten.,DE
"Terrakottavase mit geometrischen Mustern, aus der etruskischen Zeit stammend.",DE
"Ölgemälde auf Leinwand, das eine Jagdszene aus dem 18. Jahrhundert zeigt.",DE
"Zeremonielle Schwert mit kostbaren Edelsteinen verziert, das einem Renaissance-Adligen gehörte.",DE
Römische Bronze-Münze mit dem Abbild eines Kaisers aus dem 1. Jahrhundert n. Chr.,DE
"Goldene Halskette mit herzförmigem Anhänger, gefunden in einem etruskischen Grab.",DE
"Bodenmosaik, das einen Delfin darstellt, entdeckt in einer römischen Villa.",DE
"Griechische Amphore, die für den Transport von Wein verwendet wurde, verziert mit schwarzen Figuren.",DE
"Altes Buch, gedruckt im 16. Jahrhundert, in Leder gebunden und mit gotischen Schriftzeichen versehen.",DE
"Marmorstatue, die eine griechische Gottheit darstellt, datiert auf das 3. Jahrhundert v. Chr.",DE
Mittelalterliches illuminiertes Manuskript mit goldenen Verzierungen und natürlichen Pigmenten.,DE
"Terrakottavase mit geometrischen Mustern, aus der etruskischen Zeit stammend.",DE
"Ölgemälde auf Leinwand, das eine Jagdszene aus dem 18. Jahrhundert zeigt.",DE
"Zeremonielle Schwert mit kostbaren Edelsteinen verziert, das einem Renaissance-Adligen gehörte.",DE
Römische Bronze-Münze mit dem Abbild eines Kaisers aus dem 1. Jahrhundert n. Chr.,DE
"Goldene Halskette mit herzförmigem Anhänger, gefunden in einem etruskischen Grab.",DE
"Bodenmosaik, das einen Delfin darstellt, entdeckt in einer römischen Villa.",DE
"Griechische Amphore, die für den Transport von Wein verwendet wurde, verziert mit schwarzen Figuren.",DE
"Altes Buch, gedruckt im 16. Jahrhundert, in Leder gebunden und mit gotischen Schriftzeichen versehen.",DE
"Marmorstatue, die eine griechische Gottheit darstellt, datiert auf das 3. Jahrhundert v. Chr.",DE
Mittelalterliches illuminiertes Manuskript mit goldenen Verzierungen und natürlichen Pigmenten.,DE
"Terrakottavase mit geometrischen Mustern, aus der etruskischen Zeit stammend.",DE
"Ölgemälde auf Leinwand, das eine Jagdszene aus dem 18. Jahrhundert zeigt.",DE
"Zeremonielle Schwert mit kostbaren Edelsteinen verziert, das einem Renaissance-Adligen gehörte.",DE
Römische Bronze-Münze mit dem Abbild eines Kaisers aus dem 1. Jahrhundert n. Chr.,DE
"Goldene Halskette mit herzförmigem Anhänger, gefunden in einem etruskischen Grab.",DE
"Bodenmosaik, das einen Delfin darstellt, entdeckt in einer römischen Villa.",DE
"Griechische Amphore, die für den Transport von Wein verwendet wurde, verziert mit schwarzen Figuren.",DE
"Altes Buch, gedruckt im 16. Jahrhundert, in Leder gebunden und mit gotischen Schriftzeichen versehen.",DE
"Marmorstatue, die eine griechische Gottheit darstellt, datiert auf das 3. Jahrhundert v. Chr.",DE
Mittelalterliches illuminiertes Manuskript mit goldenen Verzierungen und natürlichen Pigmenten.,DE
"Terrakottavase mit geometrischen Mustern, aus der etruskischen Zeit stammend.",DE
"Ölgemälde auf Leinwand, das eine Jagdszene aus dem 18. Jahrhundert zeigt.",DE
"Zeremonielle Schwert mit kostbaren Edelsteinen verziert, das einem Renaissance-Adligen gehörte.",DE
Römische Bronze-Münze mit dem Abbild eines Kaisers aus dem 1. Jahrhundert n. Chr.,DE
"Goldene Halskette mit herzförmigem Anhänger, gefunden in einem etruskischen Grab.",DE
"Bodenmosaik, das einen Delfin darstellt, entdeckt in einer römischen Villa.",DE
"Griechische Amphore, die für den Transport von Wein verwendet wurde, verziert mit schwarzen Figuren.",DE
"Altes Buch, gedruckt im 16. Jahrhundert, in Leder gebunden und mit gotischen Schriftzeichen versehen.",DE
"Marmorstatue, die eine griechische Gottheit darstellt, datiert auf das 3. Jahrhundert v. Chr.",DE
Mittelalterliches illuminiertes Manuskript mit goldenen Verzierungen und natürlichen Pigmenten.,DE
"Terrakottavase mit geometrischen Mustern, aus der etruskischen Zeit stammend.",DE
"Ölgemälde auf Leinwand, das eine Jagdszene aus dem 18. Jahrhundert zeigt.",DE
"Zeremonielle Schwert mit kostbaren Edelsteinen verziert, das einem Renaissance-Adligen gehörte.",DE
Römische Bronze-Münze mit dem Abbild eines Kaisers aus dem 1. Jahrhundert n. Chr.,DE
"Goldene Halskette mit herzförmigem Anhänger, gefunden in einem etruskischen Grab.",DE
"Bodenmosaik, das einen Delfin darstellt, entdeckt in einer römischen Villa.",DE
"Griechische Amphore, die für den Transport von Wein verwendet wurde, verziert mit schwarzen Figuren.",DE
"Altes Buch, gedruckt im 16. Jahrhundert, in Leder gebunden und mit gotischen Schriftzeichen versehen.",DE
"Marmorstatue, die eine griechische Gottheit darstellt, datiert auf das 3. Jahrhundert v. Chr.",DE
Mittelalterliches illuminiertes Manuskript mit goldenen Verzierungen und natürlichen Pigmenten.,DE
"Terrakottavase mit geometrischen Mustern, aus der etruskischen Zeit stammend.",DE
"Ölgemälde auf Leinwand, das eine Jagdszene aus dem 18. Jahrhundert zeigt.",DE
"Zeremonielle Schwert mit kostbaren Edelsteinen verziert, das einem Renaissance-Adligen gehörte.",DE
Römische Bronze-Münze mit dem Abbild eines Kaisers aus dem 1. Jahrhundert n. Chr.,DE
"Goldene Halskette mit herzförmigem Anhänger, gefunden in einem etruskischen Grab.",DE
"Bodenmosaik, das einen Delfin darstellt, entdeckt in einer römischen Villa.",DE
"Griechische Amphore, die für den Transport von Wein verwendet wurde, verziert mit schwarzen Figuren.",DE
"Altes Buch, gedruckt im 16. Jahrhundert, in Leder gebunden und mit gotischen Schriftzeichen versehen.",DE
"Marmorstatue, die eine griechische Gottheit darstellt, datiert auf das 3. Jahrhundert v. Chr.",DE
Mittelalterliches illuminiertes Manuskript mit goldenen Verzierungen und natürlichen Pigmenten.,DE
"Terrakottavase mit geometrischen Mustern, aus der etruskischen Zeit stammend.",DE
"Ölgemälde auf Leinwand, das eine Jagdszene aus dem 18. Jahrhundert zeigt.",DE
"Zeremonielle Schwert mit kostbaren Edelsteinen verziert, das einem Renaissance-Adligen gehörte.",DE
Römische Bronze-Münze mit dem Abbild eines Kaisers aus dem 1. Jahrhundert n. Chr.,DE
"Goldene Halskette mit herzförmigem Anhänger, gefunden in einem etruskischen Grab.",DE
"Bodenmosaik, das einen Delfin darstellt, entdeckt in einer römischen Villa.",DE
"Griechische Amphore, die für den Transport von Wein verwendet wurde, verziert mit schwarzen Figuren.",DE
"Altes Buch, gedruckt im 16. Jahrhundert, in Leder gebunden und mit gotischen Schriftzeichen versehen.",DE
"Marmorstatue, die eine griechische Gottheit darstellt, datiert auf das 3. Jahrhundert v. Chr.",DE
Mittelalterliches illuminiertes Manuskript mit goldenen Verzierungen und natürlichen Pigmenten.,DE
"Terrakottavase mit geometrischen Mustern, aus der etruskischen Zeit stammend.",DE
"Ölgemälde auf Leinwand, das eine Jagdszene aus dem 18. Jahrhundert zeigt.",DE
"Zeremonielle Schwert mit kostbaren Edelsteinen verziert, das einem Renaissance-Adligen gehörte.",DE
Römische Bronze-Münze mit dem Abbild eines Kaisers aus dem 1. Jahrhundert n. Chr.,DE
"Goldene Halskette mit herzförmigem Anhänger, gefunden in einem etruskischen Grab.",DE
"Bodenmosaik, das einen Delfin darstellt, entdeckt in einer römischen Villa.",DE
"Griechische Amphore, die für den Transport von Wein verwendet wurde, verziert mit schwarzen Figuren.",DE
"Altes Buch, gedruckt im 16. Jahrhundert, in Leder gebunden und mit gotischen Schriftzeichen versehen.",DE
"Marmorstatue, die eine griechische Gottheit darstellt, datiert auf das 3. Jahrhundert v. Chr.",DE
Mittelalterliches illuminiertes Manuskript mit goldenen Verzierungen und natürlichen Pigmenten.,DE
"Terrakottavase mit geometrischen Mustern, aus der etruskischen Zeit stammend.",DE
"Ölgemälde auf Leinwand, das eine Jagdszene aus dem 18. Jahrhundert zeigt.",DE
"Zeremonielle Schwert mit kostbaren Edelsteinen verziert, das einem Renaissance-Adligen gehörte.",DE
Römische Bronze-Münze mit dem Abbild eines Kaisers aus dem 1. Jahrhundert n. Chr.,DE
"Goldene Halskette mit herzförmigem Anhänger, gefunden in einem etruskischen Grab.",DE
"Bodenmosaik, das einen Delfin darstellt, entdeckt in einer römischen Villa.",DE
"Griechische Amphore, die für den Transport von Wein verwendet wurde, verziert mit schwarzen Figuren.",DE
"Altes Buch, gedruckt im 16. Jahrhundert, in Leder gebunden und mit gotischen Schriftzeichen versehen.",DE
"Marmorstatue, die eine griechische Gottheit darstellt, datiert auf das 3. Jahrhundert v. Chr.",DE
Mittelalterliches illuminiertes Manuskript mit goldenen Verzierungen und natürlichen Pigmenten.,DE
"Terrakottavase mit geometrischen Mustern, aus der etruskischen Zeit stammend.",DE
"Ölgemälde auf Leinwand, das eine Jagdszene aus dem 18. Jahrhundert zeigt.",DE
"Zeremonielle Schwert mit kostbaren Edelsteinen verziert, das einem Renaissance-Adligen gehörte.",DE
Römische Bronze-Münze mit dem Abbild eines Kaisers aus dem 1. Jahrhundert n. Chr.,DE
"Goldene Halskette mit herzförmigem Anhänger, gefunden in einem etruskischen Grab.",DE
"Bodenmosaik, das einen Delfin darstellt, entdeckt in einer römischen Villa.",DE
"Griechische Amphore, die für den Transport von Wein verwendet wurde, verziert mit schwarzen Figuren.",DE
"Altes Buch, gedruckt im 16. Jahrhundert, in Leder gebunden und mit gotischen Schriftzeichen versehen.",DE
"Marmorstatue, die eine griechische Gottheit darstellt, datiert auf das 3. Jahrhundert v. Chr.",DE
Mittelalterliches illuminiertes Manuskript mit goldenen Verzierungen und natürlichen Pigmenten.,DE
"Terrakottavase mit geometrischen Mustern, aus der etruskischen Zeit stammend.",DE
"Ölgemälde auf Leinwand, das eine Jagdszene aus dem 18. Jahrhundert zeigt.",DE
"Zeremonielle Schwert mit kostbaren Edelsteinen verziert, das einem Renaissance-Adligen gehörte.",DE
Römische Bronze-Münze mit dem Abbild eines Kaisers aus dem 1. Jahrhundert n. Chr.,DE
"Goldene Halskette mit herzförmigem Anhänger, gefunden in einem etruskischen Grab.",DE
"Bodenmosaik, das einen Delfin darstellt, entdeckt in einer römischen Villa.",DE
"Griechische Amphore, die für den Transport von Wein verwendet wurde, verziert mit schwarzen Figuren.",DE
"Altes Buch, gedruckt im 16. Jahrhundert, in Leder gebunden und mit gotischen Schriftzeichen versehen.",DE
"Marmorstatue, die eine griechische Gottheit darstellt, datiert auf das 3. Jahrhundert v. Chr.",DE
Mittelalterliches illuminiertes Manuskript mit goldenen Verzierungen und natürlichen Pigmenten.,DE
"Terrakottavase mit geometrischen Mustern, aus der etruskischen Zeit stammend.",DE
"Ölgemälde auf Leinwand, das eine Jagdszene aus dem 18. Jahrhundert zeigt.",DE
"Zeremonielle Schwert mit kostbaren Edelsteinen verziert, das einem Renaissance-Adligen gehörte.",DE
Römische Bronze-Münze mit dem Abbild eines Kaisers aus dem 1. Jahrhundert n. Chr.,DE
"Goldene Halskette mit herzförmigem Anhänger, gefunden in einem etruskischen Grab.",DE
"Bodenmosaik, das einen Delfin darstellt, entdeckt in einer römischen Villa.",DE
"Griechische Amphore, die für den Transport von Wein verwendet wurde, verziert mit schwarzen Figuren.",DE
"Altes Buch, gedruckt im 16. Jahrhundert, in Leder gebunden und mit gotischen Schriftzeichen versehen.",DE
